+--------------------------------------------------------------------------------------------+
| Starting Game between Echo & ToddlerProof 
| 
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays R | SuperMarkov plays S | Markov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays V | SuperMarkov plays S | Markov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays L | SuperMarkov plays S | SuperMarkov wins
| Markov plays S | SuperMarkov plays S | Draw Match
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| Markov plays P | SuperMarkov plays S | SuperMarkov wins
| 
| Game Time: 00:00:06.7390580
| 
| Result: Markov vs SuperMarkov: 38 - 42
| Pos # | Author               | Name                                     | Language   | Score | Win   | Draw  | Loss  | Avg. Dec. Time |
+-------+----------------------+------------------------------------------+------------+-------+-------+-------+-------+----------------+
| 1st   | Martin Büttner       | Markov                                   | Ruby       | 003   | 003   | 000   | 001   | 0039.47 ms     |
| 2nd   | ProgramFOX           | Echo                                     | .NET       | 002   | 002   | 000   | 002   | 0014.74 ms     |
| 2nd   | Stretch Maniac       | SmarterBot                               | Java       | 002   | 002   | 000   | 002   | 0067.24 ms     |
| 2nd   | Claudiu              | SuperMarkov                              | Python2    | 002   | 002   | 000   | 002   | 0026.92 ms     |
| 5th   | Stranjyr             | ToddlerProof                             | Java       | 001   | 001   | 000   | 003   | 0069.12 ms     |
+-------+----------------------+------------------------------------------+------------+-------+-------+-------+-------+----------------+
Total Players: 5
Total Matches Completed: 10
Total Tourney Time: 00:01:28.0353757
